rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
300,300,2000,16,1.0,1.0,0.5,100,3,0.0,0.12062406539916992,0.0,45360068,
300,300,2000,16,1.0,1.0,0.5,100,4,0.0,0.10656309127807617,0.0,45360068,
300,300,2000,16,1.0,1.0,0.5,100,5,0.0,0.09093999862670898,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,1,0.0,0.15985608100891113,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,2,0.0,0.15906095504760742,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,3,0.0,0.11661505699157715,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,4,0.0,0.13310503959655762,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,5,0.0,0.14014101028442383,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,1,0.0,0.18960285186767578,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,2,0.0,0.23765087127685547,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,3,0.0,0.1589980125427246,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,4,0.0,0.14367294311523438,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,5,0.0,0.1866469383239746,0.0,45360068,
