rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
300,300,2000,16,1.0,1.0,0.5,100,3,0.0,0.10260796546936035,0.0,45360068,
300,300,2000,16,1.0,1.0,0.5,100,4,0.0,0.10919308662414551,0.0,45360068,
300,300,2000,16,1.0,1.0,0.5,100,5,0.0,0.10752201080322266,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,1,0.0,0.10271716117858887,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,2,0.0,0.09606385231018066,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,3,0.0,0.10112595558166504,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,4,0.0,0.10055804252624512,0.0,45360068,
300,300,2000,18,1.0,1.0,0.5,100,5,0.0,0.1008291244506836,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,1,0.0,0.09797787666320801,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,2,0.0,0.0992588996887207,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,3,0.0,0.09391593933105469,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,4,0.0,0.0946049690246582,0.0,45360068,
300,300,2000,20,1.0,1.0,0.5,100,5,0.0,0.09805893898010254,0.0,45360068,
